Buffer Size; Block Size; Velocity
8388608; 16; 1496444
8388608; 32; 3000479
8388608; 64; 5909592
8388608; 128; 11786396
8388608; 256; 23041543
8388608; 512; 45877493
8388608; 1024; 88954719
8388608; 2048; 171660265
8388608; 4096; 340412214
8388608; 8192; 642362202
8388608; 16384; 1139524281
8388608; 32768; 1820049468
8388608; 65536; 2092705001
8388608; 131072; 3836546078
8388608; 262144; 2679210475
8388608; 524288; 3280003128
8388608; 1048576; 3692169014
8388608; 2097152; 2760318525
8388608; 4194304; 2822546433
8388608; 8388608; 946475008
16777216; 8; 741795
16777216; 16; 1447760
16777216; 32; 2921703
16777216; 64; 5789379
16777216; 128; 11469855
16777216; 256; 22492972
16777216; 512; 45095981
16777216; 1024; 89376476
16777216; 2048; 176710159
16777216; 4096; 332445923
16777216; 8192; 530966563
16777216; 16384; 1067218981
16777216; 32768; 1685390125
16777216; 65536; 2225685327
16777216; 131072; 3033031908
16777216; 262144; 3324854538
16777216; 524288; 3702762304
16777216; 1048576; 3798328277
16777216; 2097152; 3354436868
16777216; 4194304; 3284498042
16777216; 8388608; 3163721666
16777216; 16777216; 956429951
33554432; 8; 726796
33554432; 16; 1455481
33554432; 32; 2920561
33554432; 64; 5760490
33554432; 128; 11403514
33554432; 256; 22407041
33554432; 512; 44127082
33554432; 1024; 85978033
33554432; 2048; 156265182
33554432; 4096; 284470488
33554432; 8192; 463619094
33554432; 16384; 801424268
33554432; 32768; 1056699376
33554432; 65536; 1635843993
33554432; 131072; 1892683080
33554432; 262144; 1939002138
33554432; 524288; 1987704045
33554432; 1048576; 1832874419
33554432; 2097152; 1572262118
33554432; 4194304; 1638040079
33554432; 8388608; 1670829428
33554432; 16777216; 1494596200
33554432; 33554432; 1142006398
67108864; 8; 731380
67108864; 16; 1464761
67108864; 32; 2895149
67108864; 64; 5766383
67108864; 128; 11453129
67108864; 256; 22877965
67108864; 512; 44260331
67108864; 1024; 86285851
67108864; 2048; 161079121
67108864; 4096; 293322715
67108864; 8192; 494908601
67108864; 16384; 848571641
67108864; 32768; 1310003591
67108864; 65536; 1605801753
67108864; 131072; 1815372196
67108864; 262144; 1998983185
67108864; 524288; 2049250763
67108864; 1048576; 1942622454
67108864; 2097152; 1654578187
67108864; 4194304; 1670475910
67108864; 8388608; 1679548108
67108864; 16777216; 1658831654
67108864; 33554432; 1439085282
67108864; 67108864; 1324822110
134217728; 8; 731698
134217728; 16; 1454822
134217728; 32; 2907492
134217728; 64; 5790892
134217728; 128; 11340196
134217728; 256; 22667764
134217728; 512; 44090357
134217728; 1024; 85357075
134217728; 2048; 165823526
134217728; 4096; 290465837
134217728; 8192; 509490872
134217728; 16384; 750744509
134217728; 32768; 1290288334
134217728; 65536; 1644673933
134217728; 131072; 1847164289
134217728; 262144; 1972615251
134217728; 524288; 2074703064
134217728; 1048576; 2265545769
134217728; 2097152; 1725873469
134217728; 4194304; 1740691100
134217728; 8388608; 1732322231
134217728; 16777216; 1797286054
134217728; 33554432; 1679222405
134217728; 67108864; 1619715537
134217728; 134217728; 1423864379
268435456; 8; 732531
268435456; 16; 1458513
268435456; 32; 2939738
268435456; 64; 5792493
268435456; 128; 11436626
268435456; 256; 22540025
268435456; 512; 43916076
268435456; 1024; 85203363
268435456; 2048; 163615258
268435456; 4096; 284792665
268435456; 8192; 495437018
268435456; 16384; 774227334
268435456; 32768; 1354523764
268435456; 65536; 1696858987
268435456; 131072; 1927224961
268435456; 262144; 2164339524
268435456; 524288; 2269827341
268435456; 1048576; 2011151696
268435456; 2097152; 1737648761
268435456; 4194304; 1769987742
268435456; 8388608; 1803450262
268435456; 16777216; 1767447159
268435456; 33554432; 1761422180
268435456; 67108864; 1887459655
268435456; 134217728; 1793892988
268435456; 268435456; 1504000179
536870912; 8; 726421
536870912; 16; 1456644
536870912; 32; 2876229
536870912; 64; 5684876
536870912; 128; 11193572
536870912; 256; 22808169
536870912; 512; 43530793
536870912; 1024; 84188910
536870912; 2048; 161314852
536870912; 4096; 285357361
536870912; 8192; 502381422
536870912; 16384; 751943740
536870912; 32768; 1186748790
536870912; 65536; 1686674150
536870912; 131072; 1962785529
536870912; 262144; 2185591623
536870912; 524288; 2293007047
536870912; 1048576; 2013837346
536870912; 2097152; 1769445216
536870912; 4194304; 1795083605
536870912; 8388608; 1828230691
536870912; 16777216; 1792518399
536870912; 33554432; 1809132458
536870912; 67108864; 1957710976
536870912; 134217728; 1946997428
536870912; 268435456; 1842097105
536870912; 536870912; 1568216016
1073741824; 8; 728178
1073741824; 16; 1435856
1073741824; 32; 2895793
1073741824; 64; 5835757
1073741824; 128; 11454160
1073741824; 256; 23059538
1073741824; 512; 44396988
1073741824; 1024; 92239830
1073741824; 2048; 173360517
1073741824; 4096; 313879521
1073741824; 8192; 537701257
1073741824; 16384; 855029882
1073741824; 32768; 1216703237
1073741824; 65536; 1525722670
1073741824; 131072; 1733808965
1073741824; 262144; 1962674309
1073741824; 524288; 1994701482
1073741824; 1048576; 1913659352
1073741824; 2097152; 1634143586
1073741824; 4194304; 1610567237
1073741824; 8388608; 1640446302
1073741824; 16777216; 1618696099
1073741824; 33554432; 1677787138
1073741824; 67108864; 1714463353
1073741824; 134217728; 1755442442
1073741824; 268435456; 1721333190
1073741824; 536870912; 1321356012
1073741824; 1073741824; 1228342201
